0;-0.6039008010299789;0.15461405485716978;1.6978132157513914
1;-0.5962221924021279;0.13561730828041196;1.6991388686405235
2;-0.588277618390324;0.11682213268319974;1.7084304481776285
3;-0.5799304216648205;0.09816722604572825;1.7207376854644176
4;-0.5712734076776642;0.07975376636539405;1.7378158042431324
5;-0.5622931725875351;0.061632517219592176;1.758219495990691
6;-0.5531154085906457;0.04395637998255897;1.7857318220689626
7;-0.5438360211847807;0.026840115507920093;1.8141249771658852
8;-0.5345138968187264;0.010397763190261533;1.8447341042136798
9;-0.5252083393844309;-0.005320901260229993;1.8780948283473164
10;-0.5161102614898372;-0.020249222368432074;1.9136420807659287
11;-0.5073163335215738;-0.03421748043654904;1.9476056455813646
12;-0.4990494281982011;-0.0472191474506477;1.985642071856196
13;-0.4913125863652067;-0.05936280019019391;2.028223683744971
14;-0.48426089930906535;-0.07068911956592011;2.0730783261704566
15;-0.47785893077288083;-0.08100093156617216;2.1272077683438204
16;-0.4722433132604954;-0.09053582785556741;2.1840139302995176
17;-0.46775632004695944;-0.099365256596057;2.248069454539033
18;-0.4641902995466825;-0.10738467321225237;2.31955022952483
19;-0.4616837826673561;-0.11472142992273549;2.401055339683756
20;-0.4601722275093659;-0.12123295774503007;2.489162824034069
21;-0.45969339327915326;-0.12709557847408648;2.586179344465555
22;-0.4601690638304457;-0.13225978760205198;2.6927526463323166
23;-0.461675865699526;-0.136681125012444;2.813069843118832
24;-0.46422063875229713;-0.14036227224316622;2.9507514560009924
25;-0.4677082251069423;-0.14317081839373003;3.109472610199327
26;-0.4720696018963887;-0.14516817171980778;3.2835617794217304
27;-0.4771739861144797;-0.14632245532698018;3.4914346180622458
28;-0.48299799499556395;-0.14680553678025482;3.752131769778715
29;-0.4894527416706149;-0.14657587496761204;4.117407933841986
30;-0.4964587099342398;-0.1457007048241144;4.731294666572679
31;-0.5040279081431074;-0.1443151540782479;6.711637060096275
32;-0.5121086588389117;-0.1423282870877809;4.966153092073871
33;-0.5206375379179974;-0.13980538880291515;4.17221344595383
34;-0.5293633823033782;-0.13698327302801117;3.737098803191863
35;-0.5383824773821786;-0.13412834841688748;3.423738490545698
36;-0.5475567905297156;-0.1315182283006111;3.1778395800564967
37;-0.556697026400978;-0.12914141392622558;2.9796056780834927
38;-0.5660088228075781;-0.12743133129409956;2.812569853320897
39;-0.5751046908336392;-0.1264634944059727;2.6662573864330215
40;-0.5839661452348694;-0.1263476422730031;2.5439702721794806
41;-0.5922349445233566;-0.12771745950646085;2.438229452720418
42;-0.5998629336551842;-0.13070513595803246;2.3499791196747712
43;-0.606873114637278;-0.13554440387964561;2.273692778810952
44;-0.6130421016393399;-0.14216110911712887;2.2073766313171204
45;-0.6182177823968582;-0.15070693687450332;2.1510858009032923
46;-0.6221697388041263;-0.16126026349746014;2.1057559546007356
47;-0.6248974511462098;-0.1736166176234839;2.0670929615534934
48;-0.6264053370453431;-0.18788704130857292;2.0363150906575798
49;-0.6266977432153364;-0.20375609552150908;2.012383673883774
50;-0.6256862358601064;-0.22078151436530002;1.9963840899384862
51;-0.6232341389755922;-0.23891455772891756;1.9862106064973863
52;-0.6191565201432154;-0.2579422991647231;1.9796044871874572
53;-0.6136408807812372;-0.2775858797167754;1.9787763347360308
54;-0.6068497694078961;-0.2974823256682596;1.9842213042907648
55;-0.5985149060883781;-0.31767716076710206;1.9992645363087511
56;-0.5888284794123086;-0.3378655245701915;2.0201294841245137
57;-0.5780546190678354;-0.3578804582881159;2.0485622137204
58;-0.5661495030842103;-0.37761619969083027;2.083863320184615
59;-0.5537453946522415;-0.3966761983928152;2.125716203136373
60;-0.5411480356226515;-0.41487533697062473;2.175011360437329
61;-0.5286673097411683;-0.431830155307912;2.2314190012224078
62;-0.5164052681850888;-0.44747968454069487;2.2935026497282305
63;-0.504397505537654;-0.4619977883701246;2.361329123351421
64;-0.4929211250493868;-0.4750421037873855;2.4348042050269645
65;-0.4822105100649487;-0.48656904360499365;2.5124532180262635
66;-0.47185947603550976;-0.4968676724633486;2.5954992668038344
67;-0.46229439135719885;-0.5057931401455245;2.6860812819131876
68;-0.4533140949368374;-0.5134516462092102;2.783177286228441
69;-0.4448962021188982;-0.519982503583106;2.8861377635649417
70;-0.43702362706412606;-0.5254969023848438;2.991932302827581
71;-0.42964510305941195;-0.5302714299453813;3.099307837450946
72;-0.42271010293031575;-0.5344354725167944;3.2137722881891224
